des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
2.200000000000000011e-01,-2.240498653578283650e-02,-5.754949845197904201e-01,-3.644861435236060210e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,-2.846484982322458612e-02,-6.359359253188882066e-01,-3.741828885400483529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,-3.512230020231131566e-02,-6.949616061878411966e-01,-3.819739343049134206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,-4.235972192523069363e-02,-7.518812058804527076e-01,-3.878146873303728537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,-5.015260563600959509e-02,-8.060074310031632994e-01,-3.916689596342318502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,-5.846961043828608623e-02,-8.566618672620299746e-01,-3.935115146219662297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,-6.727268183094722853e-02,-9.031807957878773552e-01,-3.933274807589941968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,-7.651722676618463725e-02,-9.449207951907273584e-01,-3.911121597016507412e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,-8.615234390843853896e-02,-9.812641735559957112e-01,-3.868713220765175542e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,-9.612110770998125164e-02,-1.011624293651917528e+00,-3.806224241037084788e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,-1.063609059960232139e-01,-1.035450943482585151e+00,-3.723928716263716687e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,-1.168038283032529906e-01,-1.052235110856227562e+00,-3.622202145200991374e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,-1.273771008306482377e-01,-1.061513526184472367e+00,-3.501538945454673701e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,-1.380035671297795141e-01,-1.062873262846936173e+00,-3.362524272951375348e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,-1.486022102932787192e-01,-1.055955432912158765e+00,-3.205849773678582260e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,-1.590887120043919245e-01,-1.040458860775507643e+00,-3.032300710791029363e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,-1.693760452143293904e-01,-1.016143133371343543e+00,-2.842751391595870203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,-1.793750950248037268e-01,-9.828311903969961794e-01,-2.638166090244935535e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.889953037319922480e-01,-9.404115667703271120e-01,-2.419587911150013149e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000311e-01,-1.981453353398410500e-01,-8.888400455541599632e-01,-2.188132911704090855e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,-2.067337542423936803e-01,-8.281408412875297387e-01,-1.944981917580346664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,-2.146697132244198836e-01,-7.584072835605927265e-01,-1.691378845119705376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,-2.218636465535479274e-01,-6.798021554692389445e-01,-1.428617645274293135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,-2.282279636614552576e-01,-5.925574771015227338e-01,-1.158031513346894137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,-2.336777382227696043e-01,-4.969738058317914597e-01,-8.810040627813362502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000289e-01,-2.381313901768677410e-01,-3.934195283250566666e-01,-5.989295298965494618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,-2.415113554902812154e-01,-2.823291203419578399e-01,-3.132378855382802474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,-2.437447400988067558e-01,-1.642017253486342532e-01,-2.535977770608318846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,-2.447639551105927624e-01,-3.959882999400256287e-02,2.632552798659744120e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,-2.445073297463424278e-01,9.085786351977893915e-02,5.511654595292891923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,-2.429196993969962581e-01,2.264892868160792161e-01,8.369224663792437235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,-2.399529657291330220e-01,3.665617484136311499e-01,1.119111018511913080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,-2.355666243299131823e-01,5.102906853590005731e-01,1.396315646964015666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,-2.297282571719199695e-01,6.568439517038656694e-01,1.667145798016134606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,-2.224139884177651072e-01,8.053458665620778500e-01,1.930247997096601997e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000622e-01,-2.136088971594435892e-01,9.548817837290779487e-01,2.184285425290292793e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,-2.033073850791762005e-01,1.104502542612290972e+00,2.427977406224349544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,-1.915134939342802711e-01,1.253230056174333917e+00,2.660067673959841450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.782411687007708911e-01,1.400062594231803015e+00,2.879355041407730464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,-1.635144629473117006e-01,1.543981054972780820e+00,3.084692430376339889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,-1.473676797990415843e-01,1.683955574118456422e+00,3.274990825250204018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,-1.298454446759763625e-01,1.818952556780039975e+00,3.449215288279317004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,-1.110027065447607292e-01,1.947941935899140553e+00,3.606415497283409710e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,-9.090466212252529266e-02,2.069905312631443728e+00,3.745700651567865247e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,-6.962660027597850076e-02,2.183843763201273269e+00,3.866277367412036980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,-4.725366393529581432e-02,2.288786511660410916e+00,3.967433145025773822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,-2.388052700067517034e-02,2.383799238567332779e+00,4.048552086416722595e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000577e-01,3.890128004892662306e-04,2.467992559723270585e+00,4.109118204782958195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,2.544252484119540955e-02,2.540530280426887000e+00,4.148730645438306830e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,5.115951855598548093e-02,2.600637523277347984e+00,4.167096954821204235e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,7.741209418230943218e-02,2.647608132501828138e+00,4.164046018560361162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,1.040656653618240168e-01,2.680811619359302345e+00,4.139526629638348609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.309797468967278666e-01,2.699699228522148164e+00,4.093603762040535443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.580087980977622764e-01,2.703808975008025417e+00,4.026481021759525269e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,1.850031137106198098e-01,2.692770112649852887e+00,3.938479219947345289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,2.118097519836131815e-01,2.666306089703249338e+00,3.830043385537662104e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,2.382734876026594284e-01,2.624236568680825776e+00,3.701733095434051268e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,2.642377785478852714e-01,2.566478199274845551e+00,3.554227128393917301e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,2.895457361872717517e-01,2.493044507269305488e+00,3.388304593833754375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,3.140410878451961874e-01,2.404044520766142945e+00,3.204858779050610007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000622e-01,3.375691232285928378e-01,2.299680939982702288e+00,3.004861012266585085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e-01,3.599776157939967303e-01,2.180246984024327705e+00,2.789370771729419385e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,3.811177114467417248e-01,2.046123040816828720e+00,2.559520723779065143e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,4.008447809506883730e-01,1.897772790286749833e+00,2.316514423842085169e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,4.190192330060109605e-01,1.735739244876653098e+00,2.061592316729234486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,4.355072848023268106e-01,1.560640232277069828e+00,1.796062657747115043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,4.501816919397302885e-01,1.373164810272819558e+00,1.521244713694475337e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,4.629224387178534350e-01,1.174068945428078381e+00,1.238501750432875692e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,4.736173911840488304e-01,9.641723998811431162e-01,9.492006536079445889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000311e-01,4.821629178434836405e-01,7.443553846411041786e-01,6.547373583701997513e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,4.884644826095618786e-01,5.155563547680033221e-01,3.564901318437758149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000488e-01,4.924372139564224815e-01,2.787694485584256698e-01,5.585422250878065847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,4.940064548070438599e-01,3.504318189288530005e-02,-2.457849215278990751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000666e-01,4.931082989308055997e-01,-2.145209641775544795e-01,-5.470555611263309137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,4.896901144686122698e-01,-4.687697315617845861e-01,-8.465909193914027409e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.699999999999999734e-01,4.837110572877174053e-01,-7.264989626152644764e-01,-1.143032011783338575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,4.751425750912936508e-01,-9.864546075547078186e-01,-1.435037798721056079e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.899999999999999911e-01,4.639688991232769899e-01,-1.247334236725384349e+00,-1.721276143098854794e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.501875192067122944e-01,-1.507788901995302133e+00,-2.000434708022299723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000009e+00,4.338096353656841209e-01,-1.766425998565047450e+00,-2.271200213292738468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,4.148605780903170670e-01,-2.021812712466835471e+00,-2.532285419166032447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000027e+00,3.933801853939651316e-01,-2.272481247665931292e+00,-2.782408618277544488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,3.694231228084327023e-01,-2.516935037841985690e+00,-3.020313281030030605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,3.430591316425503634e-01,-2.753656898962979049e+00,-3.244758087623124343e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,3.143731887318331752e-01,-2.981118584213703571e+00,-3.454528979956382972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000062e+00,2.834655613550092768e-01,-3.197792187831575372e+00,-3.648454697193810325e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,2.504517388551497081e-01,-3.402163377324399995e+00,-3.825395049777644108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000080e+00,2.154622263254253323e-01,-3.592745709726362424e+00,-3.984268659203626939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,1.786421867894427140e-01,-3.768096561738743411e+00,-4.124062049554555465e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000098e+00,1.401509194449464535e-01,-3.926833917464938928e+00,-4.243841198042724194e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,1.001611673602825492e-01,-4.067653608130669340e+00,-4.342761798707137189e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000115e+00,5.885825279904910445e-02,-4.189346455593004670e+00,-4.420089241245932499e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,1.643904293528043736e-02,-4.290814954724980090e+00,-4.475220367796053367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000133e+00,-2.688924671880422307e-02,-4.371088952848015907e+00,-4.507676256095170864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,-7.091039534681037315e-02,-4.429339173488090253e+00,-4.517128626742232811e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+00,-1.154006456448320450e-01,-4.464888771782635324e+00,-4.503404280434389229e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,-1.601302743209503943e-01,-4.477222055685560420e+00,-4.466492391939056894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189999999999999947e+00,-2.048652346373815991e-01,-4.465990135156481244e+00,-4.406544059879221820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,-2.493688385799216756e-01,-4.431013185301860169e+00,-4.323875720304143577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999999964e+00,-2.934034450595995880e-01,-4.372279402922350400e+00,-4.218952853737638620e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,-3.367321197225785490e-01,-4.289940411147173727e+00,-4.092406390363608537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999999982e+00,-3.791202356369175464e-01,-4.184304093332036345e+00,-3.944990473873586367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,-4.203369852457149447e-01,-4.055824096323556560e+00,-3.777603590332755168e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,-4.601567794652921539e-01,-3.905087854904627953e+00,-3.591240749100113483e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,-4.983605151427243363e-01,-3.732802347908698692e+00,-3.387012885715054988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000018e+00,-5.347366983972016152e-01,-3.539779630508182784e+00,-3.166094106051227541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,-5.690824175474321622e-01,-3.326921328821347501e+00,-2.929741291586584140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,-6.012041658973805713e-01,-3.095204218380522843e+00,-2.679250400481725691e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,-6.309185216575223798e-01,-2.845666162386673914e+00,-2.415958027980298795e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000053e+00,-6.580526957840328039e-01,-2.579393830949490152e+00,-2.141221132774100422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,-6.824449653510247238e-01,-2.297512144808020018e+00,-1.856400545079370801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000071e+00,-7.039450115942333941e-01,-2.001175803599178238e+00,-1.562863382207870133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,-7.224141863517694606e-01,-1.691563455682196349e+00,-1.261953443125667818e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,-7.377257304092503798e-01,-1.369873909933343015e+00,-9.549991147643310807e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,-7.497649678637322568e-01,-1.037325111126121024e+00,-6.433023878921613203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000107e+00,-7.584295015449689092e-01,-6.951553437928121859e-01,-3.281424571484146679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,-7.636294321607954849e-01,-3.446267266273705943e-01,-1.075298083635789492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.390000000000000124e+00,-7.652876198423422816e-01,1.296986103675118462e-02,3.076480744876249340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,-7.633400059106993929e-01,3.763077324191402839e-01,6.258730142949872066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999920e+00,-7.577360092743997688e-01,7.440165950232258130e-01,9.427607785181357780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
