des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
1.900000000000000022e-01,-7.256376414758035354e-03,-9.934718668722365698e-02,-5.233705415596129340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-8.282899575148364515e-03,-1.058669209567416197e-01,-5.290254790982327204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,-9.372429704282321528e-03,-1.119433134938653124e-01,-5.319300095154602115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,-1.052009743152873891e-02,-1.174896223946756413e-01,-5.321268846451909784e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,-1.172018454773626067e-02,-1.224228935996567041e-01,-5.296058292318528427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,-1.296615856750396069e-02,-1.266632949053221879e-01,-5.242056871049850519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,-1.425069052650875488e-02,-1.301314310932437379e-01,-5.161931167826966371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,-1.556570523997583000e-02,-1.327575141793116698e-01,-5.055502167638434852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,-1.690244995556782620e-02,-1.344758754774960652e-01,-4.920605075985998167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,-1.825151686433055739e-02,-1.352212285147946225e-01,-4.762162089799680809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,-1.960292123157925115e-02,-1.349435189615177944e-01,-4.578358289842959783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,-2.094618587370913540e-02,-1.335943530620430919e-01,-4.369965859004390496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,-2.227038551254416354e-02,-1.311325416246893194e-01,-4.138783584701167806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,-2.356423035793493714e-02,-1.275263994204320073e-01,-3.885986237272819332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,-2.481615550919809635e-02,-1.227526102311133904e-01,-3.611426550064816277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,-2.601439164415594515e-02,-1.167936214390360578e-01,-3.318963458693229840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,-2.714706412527476825e-02,-1.096459266960713025e-01,-3.007758220150237305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,-2.820228532232361973e-02,-1.013104332782883699e-01,-2.680373495109345527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,-2.916823355291215877e-02,-9.179941379369692400e-02,-2.338081982991980223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,-3.003325312835028113e-02,-8.113377704463752005e-02,-1.984087990134318635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,-3.078595991753950781e-02,-6.934689806261512546e-02,-1.618700835809082916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-3.141533540434818944e-02,-5.647849117346545600e-02,-1.243391607181710129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000311e-01,-3.191080092411224117e-02,-4.257677163257624769e-02,-8.611719684373056460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,-3.226231716791509024e-02,-2.770134512849810327e-02,-4.741851883994763206e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,-3.246048758501701020e-02,-1.192109928560250443e-02,-8.365203829422305018e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,-3.249663992063199502e-02,4.688058837875277995e-03,3.092922614553037311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,-3.236289353978735739e-02,2.204378238961275660e-02,6.992704255439330385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,-3.205226514350562050e-02,4.004903294844808226e-02,1.087640138068249607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000289e-01,-3.155874408158888811e-02,5.860640265462582765e-02,1.470635143756821306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,-3.087734605230792184e-02,7.760812117226710549e-02,1.847319337031269881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,-3.000418489130732974e-02,9.694242685826189032e-02,2.215488019753542870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,-2.893652258800562607e-02,1.164915511101577011e-01,2.572214470607496750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,-2.767283368938527888e-02,1.361308574019819140e-01,2.917054370443317723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,-2.621284529029248647e-02,1.557345806093667906e-01,3.246918044930880431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,-2.455757218347318083e-02,1.751710589333027868e-01,3.560884372572174494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,-2.270935017370998010e-02,1.943078656275962213e-01,3.857414427443578431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,-2.067184663748081880e-02,2.130112281762537030e-01,4.134212933596578265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,-1.845007826918859326e-02,2.311451725207551711e-01,4.389962822379172014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000622e-01,-1.605041954378130103e-02,2.485742335376603940e-01,4.625071080558436076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,-1.348057645686599228e-02,2.651676855506762687e-01,4.835577462516011948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,-1.074958052830547045e-02,2.807912651307415408e-01,5.020612327722686619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-7.867789005536095920e-03,2.953142036292681905e-01,5.182096887826481701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,-4.846817943348348014e-03,3.086156137744444083e-01,5.315833681608630457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,-1.699503015383613432e-03,3.205725653488513127e-01,5.422968306941380323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,1.560138016600278420e-03,3.310716700234824783e-01,5.502725291432718491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,4.916983922078563447e-03,3.400057157877804381e-01,5.554210079139334511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,8.354873291170464983e-03,3.472739665570348522e-01,5.576208353157247055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,1.185666859156460883e-02,3.527820161155532652e-01,5.570215399169330395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,1.540434964350946567e-02,3.564478131096427971e-01,5.535756653876044986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,1.897911902916437840e-02,3.581980251749355970e-01,5.471305839199768206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000577e-01,2.256148034298678315e-02,3.579662446997142200e-01,5.379611943017700293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,2.613135291671557850e-02,3.557020711101432364e-01,5.259221083276003350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,2.966819000808015167e-02,3.513627270049794471e-01,5.112657517136103280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,3.315109683730187162e-02,3.449214058794373705e-01,4.938948945924588330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,3.655895503091773774e-02,3.363602106084419008e-01,4.738728751019070096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.987052854536347890e-02,3.256735089788205806e-01,4.513684395984568498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,4.306459715209332711e-02,3.128700885517136654e-01,4.264539861269031062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,4.612009040718477448e-02,2.979711001527638459e-01,3.993927594591609731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,4.901623018005037830e-02,2.810138235409862517e-01,3.701214058801185480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,5.173265737261301817e-02,2.620447449168502585e-01,3.389466006858917191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,5.424956061145644326e-02,2.411268690416645821e-01,3.058270828709728217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,5.654780401842744025e-02,2.183322280207941612e-01,2.711255240993060700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,5.860905694035192098e-02,1.937497589821058352e-01,2.349450225881804244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000622e-01,6.041593398442470647e-02,1.674794913858336787e-01,1.974491803625587905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e-01,6.195210948753766822e-02,1.396332465132887890e-01,1.588996549721481966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,6.320244253199736040e-02,1.103360461349150723e-01,1.193407028634120570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,6.415308338274720856e-02,7.972099198069929060e-02,7.920579203825396652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,6.479159071999483765e-02,4.793654017355631486e-02,3.850912948084964788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,6.510703833512207495e-02,1.513712602118608141e-02,-2.480783492278604459e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,6.509009701339589504e-02,-1.851242605261980978e-02,-4.349407825415468193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,6.473313431010831176e-02,-5.283773356707532204e-02,-8.444646973177889759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,6.403028662193971376e-02,-8.765956226404543472e-02,-1.249932615807250180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000311e-01,6.297752980806792245e-02,-1.227894129743155593e-01,-1.650261943169907819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,6.157274276011202863e-02,-1.580353409880650428e-01,-2.041949493108582148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000488e-01,5.981576175809340257e-02,-1.931979821529473396e-01,-2.424822061744935919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,5.770841541132733926e-02,-2.280784041894685921e-01,-2.795373333507167324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000666e-01,5.525454941856837443e-02,-2.624722954276313414e-01,-3.152734698721580964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,5.246004806492300665e-02,-2.961764243294144894e-01,-3.494211024025694612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.699999999999999734e-01,4.933283692454552838e-02,-3.289859403998547926e-01,-3.819252456681407337e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,4.588287177549654761e-02,-3.606998269180111683e-01,-4.123599591299454969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.899999999999999911e-01,4.212213310128353622e-02,-3.911143354804950123e-01,-4.408611924404516325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.806459051933180210e-02,-4.200355569319795257e-01,-4.670267718750783503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000009e+00,3.372615454145500014e-02,-4.472693906342755099e-01,-4.909644554384508530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,2.912462115420074577e-02,-4.726330031797406628e-01,-5.123084790910492625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000027e+00,2.427960294250526910e-02,-4.959460666715370114e-01,-5.311404335245428765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,1.921245345955631748e-02,-5.170408640366020991e-01,-5.472985263433490788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,1.394616171018147818e-02,-5.357581631532174482e-01,-5.605430649236239349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,8.505271126506765145e-03,-5.519464450609925521e-01,-5.710773901923251739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000062e+00,2.915753073124722518e-03,-5.654717621277600692e-01,-5.786060971723806512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,-2.795121194051006404e-03,-5.762081954743412116e-01,-5.832322201904680536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000080e+00,-8.598904924023768187e-03,-5.840466624409389462e-01,-5.848732766422384266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,-1.446612799179291219e-02,-5.888916556868293295e-01,-5.833647871239436844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000098e+00,-2.036642666600809934e-02,-5.906600345077254177e-01,-5.789510202027006169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,-2.626871124441599106e-02,-5.892898003200677248e-01,-5.714747079947762876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000115e+00,-3.214133777951756754e-02,-5.847321445455023747e-01,-5.610709893792821257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,-3.795227107765698771e-02,-5.769576513227344661e-01,-5.477734171882251424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000133e+00,-4.366926878284176083e-02,-5.659543127784876226e-01,-5.315719233651615694e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,-4.926005109007228211e-02,-5.517266406152239178e-01,-5.126693241823285785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+00,-5.469248741773333894e-02,-5.342999432526162051e-01,-4.909704595807838912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,-5.993477291748002672e-02,-5.137140208601129743e-01,-4.667329626098606354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189999999999999947e+00,-6.495560827740294585e-02,-4.900301243753924507e-01,-4.400941668462302059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,-6.972440003171948009e-02,-4.633280996290041753e-01,-4.110296475280857953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999999964e+00,-7.421142760201103472e-02,-4.337025929617602804e-01,-3.797792425318802234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,-7.838801570393842677e-02,-4.012679155365492800e-01,-3.465480325485850721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999999982e+00,-8.222672423389926211e-02,-3.661566758950633438e-01,-3.114112819249861830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,-8.570151429990982561e-02,-3.285163792139386696e-01,-2.747142545330380492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,-8.878792088531405058e-02,-2.885141514571136212e-01,-2.363497667749414333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,-9.146319821840005748e-02,-2.463265639863998213e-01,-1.967510262312962277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000018e+00,-9.370646499196938484e-02,-2.021497720956347277e-01,-1.560546238997914670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,-9.549886466685106323e-02,-1.561923979065019674e-01,-1.144106599867921320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,-9.682368614922366723e-02,-1.086747234350243924e-01,-7.210014973447151365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,-9.766648817450766795e-02,-5.983023761404959728e-02,-2.933952240361074534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000053e+00,-9.801521881268793202e-02,-9.903115199978849981e-03,1.359044737808225503e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,-9.786032274570487244e-02,4.085170778710748435e-02,5.662723281029804351e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000071e+00,-9.719482008379617954e-02,9.217429755677217229e-02,9.944494442795635825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,-9.601437682239744031e-02,1.437956339139349893e-01,1.418443393568283861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,-9.431737596226345832e-02,1.954415638970350422e-01,1.835736181898500741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,-9.210496734302865696e-02,2.468331052311859564e-01,2.245322644669972834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000107e+00,-8.938109341265615404e-02,2.976909525453819705e-01,2.643317866540823569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,-8.615251494143613686e-02,3.477309856409822597e-01,3.028824827247917351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.390000000000000124e+00,-8.242882133315677928e-02,3.966718366274716301e-01,3.399924871934811854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,-7.822240642609377959e-02,4.442342249076985383e-01,3.753197008236459076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999920e+00,-7.354845586902487853e-02,4.901393086720586267e-01,4.089681298528339282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
